age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
4.46, 0.73%,25%,164.55%,https://www.signalstart.com/analysis/kingsman-trader/105334, 24.27%,Kingsman trader,"7,149",$49, 1.24,1,325,Real, 49%
10.62, 0.84%,30.3%,"1,328.17%",https://www.signalstart.com/analysis/charity-fund-04/116653, 28.38%,charity fund 04,"6,185.7",$100, 1.94,9,416,Real, 66%
29.0, 0.76%,75.3%,"87,971.98%",https://www.signalstart.com/analysis/a77777/115183, 25.57%,A77777,"477,650.7",$100, 1.44,2,4230,Real, 64%
8.72, 1.04%,71.5%,"1,398.31%",https://www.signalstart.com/analysis/mercury-eurjpy-rx/64335, 36.29%,Mercury EURJPY RX,285.9,$75, 2.31,3,161,Real, 80%
14.0, 0.59%,73.6%,"1,125.62%",https://www.signalstart.com/analysis/lions-den/112033, 19.24%,Lions Den,"7,354.3",$30, 5.67,4,321,Real, 86%
5.01, 0.84%,49.4%,252.24%,https://www.signalstart.com/analysis/alpha-winner/108946, 28.57%,Alpha Winner,"4,572.3",$40, 4.34,6,1877,Real, 92%
4.82, 0.72%,15.8%,181.51%,https://www.signalstart.com/analysis/upscale-signals-eurusd/107154, 23.82%,Upscale Signals EURUSD,"1,018.8",$150, 4.08,8,94,Real, 85%
56.0, 0.00%,88.8%,5.47%,https://www.signalstart.com/analysis/100k-challenge/121777, 0.09%,100K Challenge,"5,411.9",$30, 1.25,7,451,Real, 58%
8.72, 0.99%,57.3%,"1,237.73%",https://www.signalstart.com/analysis/mercury-usdjpy-rx/64473, 34.53%,Mercury USDJPY RX,256,$75, 1.7,12,141,Real, 77%
9.39, 0.38%,13.7%,189.87%,https://www.signalstart.com/analysis/nasdaq-trade-hands/131080, 11.97%,NASDAQ Trade in hands,"343,968.1",$75, 2.07,15,770,Real, 90%
7.23, 1.10%,6.9%,974.51%,https://www.signalstart.com/analysis/sensation/127636, 38.79%,Sensation,"10,001.5",$50, 5.79,11,396,Real, 75%
6.3, 0.57%,26.1%,193.89%,https://www.signalstart.com/analysis/all-right-just-relax/123961, 18.63%,All Right Just Relax,"4,100.2",$50, 33.37,13,197,Real, 97%
10.62, 0.77%,20.4%,"1,053.27%",https://www.signalstart.com/analysis/goodwill-godfather/117514, 25.83%,Goodwill Godfather,"7,306",$99, 1.53,10,701,Real, 63%
2.59, 0.84%,5.1%,91.55%,https://www.signalstart.com/analysis/af-global-expert-pro-final/122589, 28.28%,AF Global Expert Pro Final,"32,257.1",$200, 6.93,14,2612,Real, 81%
