age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
28.0, 0.15%,35.4%,276.9%,https://www.signalstart.com/analysis/svs/147729, 4.71%,SVS,"5,977.7",$40, 3.12,1,446,Real, 87%
27.0, 0.77%,28.3%,"57,584.82%",https://www.signalstart.com/analysis/pivot-pilot/146459, 26.02%,Pivot Pilot,"63,873.5",$99, 5.06,4,3405,Real, 83%
7.3, 0.55%,17.6%,235.24%,https://www.signalstart.com/analysis/citadel/145220, 17.95%,Citadel,"1,359.1",$55, 5.42,2,133,Real, 73%
5.1, 0.86%,22.8%,271.68%,https://www.signalstart.com/analysis/moolah/146830, 29.18%,THE MOOLAH,"68,798.6",$150, 2.4,3,1583,Real, 70%
4.2, 1.09%,42.8%,291.42%,https://www.signalstart.com/analysis/twl-ea/129827, 38.10%,TWL EA,"1,844.9",$188, 2.27,5,1204,Real, 68%
2.3, 0.64%,0%,55.68%,https://www.signalstart.com/analysis/buzz/147363, 20.95%,Buzz,53.7,$30, 0,7,9,Real, 100%
5.82, 0.67%,72.4%,221.57%,https://www.signalstart.com/analysis/mercury-rec-rmax/95170, 22.06%,MERCURY REC RMAX,352.5,$75, 1.34,11,263,Real, 73%
3.82, 0.33%,67.4%,45.75%,https://www.signalstart.com/analysis/smallstep-aggressive/104529, 10.25%,SmallStep Aggressive,"2,331.5",$35, 1.59,9,934,Real, 66%
6.49, 1.03%,89.9%,640.09%,https://www.signalstart.com/analysis/alpha-winner/108946, 35.89%,Alpha Winner,"6,170.8",$40, 2.97,10,3333,Real, 92%
5.2, 1.11%,70.7%,462.86%,https://www.signalstart.com/analysis/direct-investment/125326, 39.17%,Direct Investment,"3,368.9",$38, 3.48,12,627,Real, 78%
3.13, 1.01%,47.1%,158.09%,https://www.signalstart.com/analysis/woody/136827, 34.98%,Woody,74.6,$30, 0,13,14,Real, 100%
34.0, 0.75%,20.8%,"227,807.64%",https://www.signalstart.com/analysis/lord-laurel/142623, 25.18%,Lord Laurel,"14,739.6",$100, 6.97,8,683,Real, 84%
4.39, 0.92%,28.1%,235.37%,https://www.signalstart.com/analysis/atauto/146841, 31.43%,AtAuto,"9,770.9",$75, 5.15,14,280,Real, 85%
26.0, 0.20%,15.1%,428.93%,https://www.signalstart.com/analysis/spotlight-night-ea-multipair/129183, 6.31%,SpotLight Night EA Multipair,"3,413.3",$39, 1.18,15,3391,Real, 82%
1.1, 0.26%,7.9%,8.81%,https://www.signalstart.com/analysis/star-pips/138717, 7.78%,STAR PIPS,145.8,$30, 0,16,1,Real, 100%
24.66, 0.79%,22.3%,"37,552.97%",https://www.signalstart.com/analysis/consistent-reliable/146860, 26.74%,Consistent and Reliable,"71,876.1",$49, 5.32,6,3820,Real, 83%
11.13, 0.55%,35.9%,522.01%,https://www.signalstart.com/analysis/asha-pro/63097, 17.79%,Asha Pro,"3,264.5",$39, 2.76,17,449,Real, 82%
2.43, 0.67%,1.9%,62.28%,https://www.signalstart.com/analysis/af-gold-hunter-pro-final/122582, 21.75%,AF Gold Hunter Pro Final,"595,505",$150, 7.51,18,1371,Real, 88%
3.52, 0.93%,24.9%,168%,https://www.signalstart.com/analysis/safe-zone/131913, 31.90%,Safe zone,"8,503.4",$65, 2.45,19,892,Real, 85%
2.69, 0.92%,25.1%,110.44%,https://www.signalstart.com/analysis/brc-trades/142308, 31.36%,BRC Trades,"56,777",$30, 2.52,20,3762,Real, 63%
8.92, 3.92%,62.3%,"2,953,244.41%",https://www.signalstart.com/analysis/i-am-your-banker/119173, 215.42%,I am Your Banker,"47,560.7",$350, 39.29,-,526,Real, 89%
8.07, 3.34%,14.1%,"282,354.14%",https://www.signalstart.com/analysis/lets-do-money-heist/147328, 166.91%,Lets Do Money Heist,"53,231.4",$350, 12.4,-,267,Real, 87%
13.0, 1.58%,75.7%,"63,774.74%",https://www.signalstart.com/analysis/10x-strategy/86847, 60.09%,The 10x Strategy,"4,349.2",$69, 3.31,-,297,Real, 85%
0.98, 22.15%,1.8%,"33,003.47%",https://www.signalstart.com/analysis/sm-high/147654, 33003.47%,SM High,"1,647.2",$75, 0,-,86,Real, 100%
20.0, 1.02%,22.2%,"50,157.06%",https://www.signalstart.com/analysis/3-years-stability/145472, 35.46%,3 years of stability,"85,132.6",$75, 5.13,66,1458,Real, 72%
30.0, 0.70%,75.3%,"71,692.82%",https://www.signalstart.com/analysis/a77777/115183, 23.39%,A77777,"568,145.7",$150, 1.35,327,4575,Real, 64%
22.0, 0.85%,60.6%,"32,397.77%",https://www.signalstart.com/analysis/lever-de-soleil/141832, 28.88%,Lever De Soleil,"20,000",$69, 4.43,46,1149,Real, 82%
46.0, 0.45%,47.5%,"60,529.31%",https://www.signalstart.com/analysis/night-scalping/18002, 14.52%,Night Scalping,"4,304.7",$35, 1.7,301,1989,Real, 76%
27.0, 0.68%,50.4%,"25,564.58%",https://www.signalstart.com/analysis/gelios/38201, 22.45%,Gelios,"6,285.4",$59, 3.7,367,778,Real, 77%
8.2, 2.31%,74.9%,"27,430.36%",https://www.signalstart.com/analysis/sam/125361, 97.95%,Sam,"-2,544.7",$110, 2.97,-,4149,Real, 57%
606.0, 0.03%,97.6%,"22,950.67%",https://www.signalstart.com/analysis/nitro-spider/61157, 0.89%,Nitro Spider,"1,477.9",$50, 1.93,469,597,Real, 86%
18.0, 0.91%,65.7%,"17,561.48%",https://www.signalstart.com/analysis/fx-fresh-life/52112, 31.12%,FX fresh life,"12,687.3",$45, 2.58,350,290,Real, 74%
39.0, 0.41%,84%,"14,264.46%",https://www.signalstart.com/analysis/alzaruda01/51873, 13.05%,ALzaruda01,"10,217.8",$30, 16.46,405,537,Real, 93%
18.0, 0.88%,26.4%,"12,547.62%",https://www.signalstart.com/analysis/moneymakersuper/51254, 29.85%,Moneymakersuper,"5,104.8",$100, 924.85,51,319,Real, 97%
34.0, 0.86%,52.5%,"655,648.56%",https://www.signalstart.com/analysis/serendipity-fortune/97235, 29.08%,serendipity fortune,"10,258.1",$39, 7.09,436,387,Real, 90%
3.62, 4.45%,17.4%,"11,398.2%",https://www.signalstart.com/analysis/nolimit-ro/140782, 265.53%,NoLiMit RO,"1,659.6",$75, 48.22,-,103,Real, 98%
0.32, 68.35%,28.1%,"10,764.06%",https://www.signalstart.com/analysis/skg-fx/147697, 10764.06%,Skg FX,"1,634.1",$40, 2.93,-,69,Real, 84%
2.49, 6.52%,64%,"11,333.57%",https://www.signalstart.com/analysis/scorpionz/129379, 552.20%,ScorpionZ,"12,492.8",$45, 8.53,-,258,Real, 97%
2.89, 5.44%,72.4%,"9,930.16%",https://www.signalstart.com/analysis/zhangli-fx-signal/143470, 382.69%,ZhangLi FX Signal,"6,326.7",$100, 3.62,-,393,Real, 83%
3.62, 4.37%,29.6%,"10,539.14%",https://www.signalstart.com/analysis/newfuture/123254, 257.85%,NewFuture,"2,124.1",$50, 12.66,-,184,Real, 95%
4.07, 3.81%,1.6%,"9,453.97%",https://www.signalstart.com/analysis/kenzo-vip/147601, 204.57%,Kenzo VIP,"2,510.1",$50, 0,-,67,Real, 100%
19.0, 0.80%,36.9%,"10,202.04%",https://www.signalstart.com/analysis/team-zenith/135959, 27.05%,Team Zenith,"51,504.7",$65, 5.59,27,2572,Real, 83%
46.0, 0.29%,36.9%,"5,613.88%",https://www.signalstart.com/analysis/sapphire/57131, 9.04%,Sapphire,"35,433.5",$59, 2.62,210,4704,Real, 75%
606.0, 0.02%,60.7%,"9,259.76%",https://www.signalstart.com/analysis/fx-know-how/89353, 0.74%,FX KNOW HOW,"55,891.1",$75, 2.38,216,534,Real, 69%
3.56, 3.72%,31.7%,"4,857.36%",https://www.signalstart.com/analysis/scm-ro/140803, 196.27%,SCM RO,"1,843.7",$75, 21.61,-,121,Real, 98%
20.0, 0.66%,63.6%,"5,569.85%",https://www.signalstart.com/analysis/signal-139984/139984, 21.93%,Signal 139984,"2,757.6",$75, 1.25,462,366,Real, 45%
25.0, 0.53%,92.3%,"5,612.16%",https://www.signalstart.com/analysis/af-global-expert-i/40980, 17.27%,AF Global Expert I,"12,025.2",$200, 1.32,460,36457,Real, 79%
38.0, 0.36%,66.6%,"6,212.83%",https://www.signalstart.com/analysis/gegatrade-pro/25238, 11.25%,Gegatrade Pro,"12,235.3",$75, 2.38,322,26137,Real, 69%
60.0, 0.22%,54.7%,"5,447.66%",https://www.signalstart.com/analysis/blackwave-australia/784, 6.83%,Blackwave Australia,"39,880.2",$30, 2.95,358,1733,Real, 78%
18.0, 0.70%,80.1%,"4,776.5%",https://www.signalstart.com/analysis/traffic-crazy/53570, 23.34%,Traffic Crazy,"8,420.6",$39, 2.13,289,1002,Real, 77%
8.03, 1.63%,19.7%,"4,714.18%",https://www.signalstart.com/analysis/platinum/124577, 62.03%,Platinum,"2,047.6",$60, 5.54,-,186,Real, 81%
21.0, 0.56%,51.7%,"4,036.75%",https://www.signalstart.com/analysis/grandcapital/54281, 18.32%,GrandCapital,"2,603.8",$59, 2.3,108,411,Real, 90%
50.0, 0.24%,68.2%,"3,839.93%",https://www.signalstart.com/analysis/jubilant/58008, 7.50%,Jubilant,"37,526",$59, 4.47,320,3857,Real, 81%
24.1, 0.49%,27.6%,"3,467.96%",https://www.signalstart.com/analysis/bushmills/62540, 15.74%,Bushmills,"18,752.9",$45, 4.69,266,2953,Real, 97%
22.0, 0.51%,98.7%,"3,352.06%",https://www.signalstart.com/analysis/forex-cracker/61783, 16.60%,Forex Cracker,"20,873.8",$30, 1.58,474,253,Real, 87%
2.46, 4.86%,42.5%,"3,260.89%",https://www.signalstart.com/analysis/blastparadise/139473, 309.32%,BlastParadise,"1,679.4",$50, 2.36,-,1557,Real, 66%
58.0, 0.20%,50%,"3,323.13%",https://www.signalstart.com/analysis/blackwave-pacific/2335, 6.10%,Blackwave Pacific,"105,488.3",$69, 4.19,290,1895,Real, 78%
5.89, 1.96%,3.4%,"3,029.02%",https://www.signalstart.com/analysis/triumph/147576, 78.77%,Triumph,"1,641.6",$60, 14.61,-,161,Real, 83%
53.0, 0.22%,92.8%,"3,354.43%",https://www.signalstart.com/analysis/mmp/10866, 6.79%,MMP,"37,204.7",$30, 1.66,422,4546,Real, 92%
11.03, 1.02%,50.7%,"2,739.48%",https://www.signalstart.com/analysis/nusafx-trader/123856, 35.45%,NusaFx Trader,-321.4,$30, 1.39,211,1111,Real, 49%
8.79, 1.26%,76.7%,"2,596.89%",https://www.signalstart.com/analysis/mercury-usdjpy-nonf-rx/65890, 45.24%,Mercury USDJPY NONF RX,301.4,$75, 2.01,-,161,Real, 80%
606.0, 0.02%,73%,"3,036.13%",https://www.signalstart.com/analysis/future-speed/63830, 0.56%,Future Speed,"16,886.4",$75, 4.76,313,3881,Real, 91%
15.0, 0.75%,68.4%,"2,951.82%",https://www.signalstart.com/analysis/positive-green-beast/101099, 25.11%,Positive Green Beast,"3,198.4",$35, 2.42,481,195,Real, 83%
10.23, 1.03%,57.3%,"2,254.49%",https://www.signalstart.com/analysis/mercury-usdjpy-rx/64473, 36.05%,Mercury USDJPY RX,304.8,$75, 2.08,191,166,Real, 77%
28.0, 0.39%,80%,"2,674.6%",https://www.signalstart.com/analysis/magic-signal/34192, 12.23%,Magic Signal,"1,577.7",$500, 2.02,83,9807,Real, 67%
13.0, 0.78%,56.2%,"2,546.86%",https://www.signalstart.com/analysis/medallion/66186, 26.24%,Medallion,"2,306.1",$59, 1.3,129,284,Real, 86%
3.46, 3.06%,36.8%,"2,187.66%",https://www.signalstart.com/analysis/unruly/114644, 144.94%,Unruly,"4,748.3",$39, 2.66,-,162,Real, 72%
28.0, 0.35%,92.9%,"2,100.56%",https://www.signalstart.com/analysis/axileader/59142, 11.16%,axileader,"2,650,020.9",$59, 1.62,459,3890,Real, 72%
44.0, 0.23%,74.8%,"1,996.82%",https://www.signalstart.com/analysis/fxwolf/58005, 7.07%,FxWolf,"48,957.8",$69, 3.84,335,5595,Real, 76%
22.0, 0.46%,37.7%,"1,947.24%",https://www.signalstart.com/analysis/white-suit/134090, 14.57%,White Suit,"33,331",$80, 5.1,104,1707,Real, 83%
41.0, 0.24%,80.4%,"1,903.16%",https://www.signalstart.com/analysis/fxbeacon/61576, 7.48%,fxbeacon,"37,452.9",$69, 3.17,377,5513,Real, 77%
3.07, 3.29%,46.1%,"1,862.04%",https://www.signalstart.com/analysis/mt-king/136148, 161.71%,MT King,"15,519",$125, 36.7,-,501,Real, 98%
25.0, 0.39%,46.3%,"1,850.57%",https://www.signalstart.com/analysis/doctor-pip/134048, 12.36%,Doctor Pip,"37,725.3",$100, 4.55,134,2019,Real, 83%
58.0, 0.18%,73.6%,"2,440.56%",https://www.signalstart.com/analysis/nightscalper-darwinex/1546, 5.60%,NightScalper Darwinex,"11,852.2",$65, 1.26,438,5671,Real, 72%
49.0, 0.20%,81%,"1,840.5%",https://www.signalstart.com/analysis/ivory/57132, 6.13%,Ivory,"60,000.2",$59, 2.9,392,5820,Real, 79%
4.72, 2.06%,15.4%,"1,715.78%",https://www.signalstart.com/analysis/kenzo-2020/138745, 83.85%,Kenzo 2020,"2,430.3",$50, 3.26,-,179,Real, 91%
3.43, 2.85%,36.4%,"1,705.9%",https://www.signalstart.com/analysis/ea-for-gold/146221, 130.75%,EA for gold,"243,842.8",$30, 2.71,-,1031,Real, 77%
3.1, 3.03%,71.9%,"1,505.55%",https://www.signalstart.com/analysis/pr0fitable/118802, 142.95%,Pr0fitable,-1,$30, 1.46,-,152,Real, 76%
17.0, 0.55%,30.5%,"1,590.11%",https://www.signalstart.com/analysis/big-short/135973, 17.72%,The Big Short,"32,709.9",$50, 5.72,59,1634,Real, 84%
606.0, 0.01%,44.1%,"1,415.09%",https://www.signalstart.com/analysis/black-dragon/61150, 0.44%,Black Dragon,484.3,$50, 32.87,170,253,Real, 71%
1.1, 7.99%,59.7%,"1,164.88%",https://www.signalstart.com/analysis/bismillah-alrahman-alrahim/147592, 849.72%,Bismillah AlRahman AlRahim,"1,151.2",$150, 2.56,-,163,Real, 88%
80.0, 0.12%,64.6%,"1,661.98%",https://www.signalstart.com/analysis/caesar-icmarkets/4717, 3.59%,Caesar IcMarkets,"45,683.1",$99, 1.66,321,9910,Real, 72%
3.16, 2.71%,31%,"1,165.75%",https://www.signalstart.com/analysis/metal/122295, 121.38%,Metal,"50,888",$76, 6.23,-,254,Real, 89%
29.0, 0.29%,11%,"1,164.43%",https://www.signalstart.com/analysis/ronin47-v4-february-2018/138395, 8.98%,Ronin47 V4 February 2018,"4,804.7",$50, 6.46,81,4973,Real, 70%
76.0, 0.11%,33.3%,"1,218.62%",https://www.signalstart.com/analysis/shikari/1733, 3.39%,Shikari,"14,114.4",$35, 1.67,248,4151,Real, 68%
606.0, 0.01%,57.2%,"1,170.25%",https://www.signalstart.com/analysis/track-tracker/56680, 0.41%,Track Tracker,"6,132.2",$40, 11.42,303,1435,Real, 93%
8.72, 0.96%,6.9%,"1,137.36%",https://www.signalstart.com/analysis/sensation/127636, 33.26%,Sensation,"17,439.7",$50, 5.54,30,549,Real, 73%
8.26, 1.01%,38.9%,"1,115.54%",https://www.signalstart.com/analysis/forex-signal/73463, 35.14%,Forex signal,"23,668.3",$30, 3.19,75,100,Real, 95%
11.56, 0.73%,61.6%,"1,129.18%",https://www.signalstart.com/analysis/qbfx/124185, 24.16%,QBFX,"40,510.9",$30, 1.81,162,4115,Real, 77%
25.0, 0.32%,65.1%,"1,128.46%",https://www.signalstart.com/analysis/exponential-profits/33249, 10.19%,Exponential Profits,"5,251.8",$65, 3,206,525,Real, 80%
40.0, 0.20%,50.6%,"1,106.75%",https://www.signalstart.com/analysis/blackwave-alpine-client/58895, 6.26%,Blackwave Alpine Client,"46,067.9",$45, 3.19,324,2162,Real, 83%
24.89, 0.32%,31.4%,"1,062.35%",https://www.signalstart.com/analysis/gapfixer-gap1/55903, 10.20%,GapFixer Gap1,"44,318.5",$30, 1.74,315,2331,Real, 60%
25.0, 0.34%,93.3%,"1,332.05%",https://www.signalstart.com/analysis/forex-swap-robot/53730, 10.70%,Forex Swap Robot,"59,682.8",$30, 3.23,420,35542,Real, 92%
52.0, 0.15%,47.2%,"1,078.82%",https://www.signalstart.com/analysis/sfe-night-scalper-eurchf/40974, 4.71%,SFE Night Scalper EURCHF,"6,220.1",$40, 1.45,381,4931,Real, 64%
9.23, 0.87%,75.1%,995.78%,https://www.signalstart.com/analysis/fxplus/64576, 29.50%,FxPlus,"7,296.9",$50, 2.06,180,1519,Real, 63%
57.0, 0.14%,82.1%,953.5%,https://www.signalstart.com/analysis/nile-ma/3701, 4.16%,NiLe MA,"25,440.1",$60, 1.37,348,7692,Real, 69%
24.89, 0.31%,29.8%,946.33%,https://www.signalstart.com/analysis/gapfixer-gap2/51776, 9.74%,GapFixer Gap2,"36,888.8",$30, 1.98,360,2399,Real, 56%
28.0, 0.27%,62.8%,882.93%,https://www.signalstart.com/analysis/profittrading/52100, 8.38%,Profittrading,"22,137.3",$30, 1.63,449,2055,Real, 83%
2.26, 3.51%,35.5%,942.72%,https://www.signalstart.com/analysis/rr2/129372, 177.87%,RR2,"11,436.7",$45, 19.25,-,266,Real, 97%
10.23, 0.75%,71.5%,882.6%,https://www.signalstart.com/analysis/mercury-eurjpy-rx/64335, 24.94%,Mercury EURJPY RX,293.5,$75, 1.39,448,181,Real, 79%
8.75, 0.87%,75%,864.79%,https://www.signalstart.com/analysis/forexsystem/101862, 29.40%,ForexSystem,546.2,$59, 0.77,480,216,Real, 80%
32.0, 0.23%,36.8%,827.68%,https://www.signalstart.com/analysis/friday-monday/66191, 7.08%,Friday Monday,"4,496.8",$31, 1.55,231,1469,Real, 75%
16.0, 0.44%,64.5%,759.87%,https://www.signalstart.com/analysis/stable-growth-manual/65634, 14.02%,Stable Growth Manual,"70,406.5",$70, 1.62,258,1949,Real, 77%
2.43, 2.99%,42.9%,757.52%,https://www.signalstart.com/analysis/predominare/139494, 139.48%,Predominare,642.3,$50, 2.57,-,328,Real, 68%
10.23, 0.74%,48.4%,852.96%,https://www.signalstart.com/analysis/sure-shot-returns/80701, 24.57%,Sure Shot Returns,"3,046.6",$69, 2.21,432,248,Real, 83%
9.26, 0.82%,26.4%,862.57%,https://www.signalstart.com/analysis/compressor/77761, 27.59%,Compressor,"-2,498,660.1",$50, 2.35,57,936,Real, 72%
3.92, 1.83%,82.4%,747.09%,https://www.signalstart.com/analysis/broker-breaker-mm/130478, 71.51%,Broker Breaker MM,"5,798.1",$75, 1.84,-,1802,Real, 79%
26.0, 0.27%,52.4%,777.02%,https://www.signalstart.com/analysis/guddinifast/58369, 8.47%,GuddiniFast,"-12,693",$30, 1.29,423,5924,Real, 72%
31.0, 0.23%,28.9%,792.56%,https://www.signalstart.com/analysis/fxquality/30723, 7.15%,FXQuality,"17,350",$30, 2.15,166,10384,Real, 68%
52.0, 0.13%,69.8%,752.06%,https://www.signalstart.com/analysis/bg-grid/8702, 4.07%,BG Grid,"20,997.7",$40, 2.1,382,1683,Real, 69%
41.0, 0.17%,55.5%,728.88%,https://www.signalstart.com/analysis/b4x/120993, 5.21%,B4x,"96,873.2",$30, 2.08,302,34721,Real, 75%
10.36, 0.68%,77.9%,725.23%,https://www.signalstart.com/analysis/imalive/145269, 22.51%,IMALIVE,"760,951.5",$49, 2.36,35,1230,Real, 66%
78.0, 0.09%,37.6%,693.26%,https://www.signalstart.com/analysis/forexrealprofitea-eu-gu/128427, 2.62%,ForexRealProfitEA EU GU,"3,492.4",$40, 1.39,334,1003,Real, 58%
10.23, 0.67%,58.2%,687.88%,https://www.signalstart.com/analysis/mercury-chfjpy-rx/64808, 22.28%,Mercury CHFJPY RX,244.8,$75, 1.54,430,153,Real, 76%
19.0, 0.35%,97.2%,679.48%,https://www.signalstart.com/analysis/cash-flow/44286, 11.05%,Cash Flow,"48,930",$30, 1.73,440,12523,Real, 91%
56.0, 0.12%,34.5%,677.16%,https://www.signalstart.com/analysis/sfe-night-scalper/40973, 3.62%,SFE Night Scalper,"13,169.3",$40, 1.24,264,13684,Real, 65%
25.0, 0.26%,20.7%,650.36%,https://www.signalstart.com/analysis/black-opal/134069, 8.24%,The Black Opal,"24,851.4",$59, 5.33,70,1239,Real, 83%
