age,balance,currency,daily,drawdown,expectancy,gain,leverage,link,lots,monthly,name,pips,price,profit,profit_factor,rank,trades,won
3.2,288.35,USD, 1.11%,3.06%,8,188.35%,500 ,https://www.signalstart.com/analysis/heyho/271106, 0.79, 38.97%,Heyho,1883.8,$39.00,188.35, 29.49,1,79, 97%
4.07,2942.36,USD, 0.76%,17.36%,1,151.25%,500 ,https://www.signalstart.com/analysis/blue-bull-bear/270993, 18.34, 25.30%,BLUE BULL BEAR,934.0,$50.00,2870.77, 4.08,12,58, 78%
21.0,7744.0,USD, 0.79%,10.69%,2,18558.70%,500 ,https://www.signalstart.com/analysis/golden-buffalo-channel-rate/270999, 110, 26.76%,Golden Buffalo Channel Rate,22244.0,$200.00,22213.2, 9.99,11,110, 75%
4.02,205.43,USD, 0.75%,7.01%,107,144.93%,500 ,https://www.signalstart.com/analysis/successtrading/268123, 1.09, 24.98%,SuccessTrading,11664.8,$75.00,124.91, 9.87,10,109, 91%
22.0,123.43,USD, 0.31%,23.35%,2,743.14%,500 ,https://www.signalstart.com/analysis/sniper-77/270580, 1.84, 9.78%,Sniper 77,1509.7,$59.00,141.58, 4.65,9,184, 78%
3.2,168.54,USD, 0.55%,3.17%,6,68.54%,500 ,https://www.signalstart.com/analysis/paykis/270151, 0.29, 17.61%,Paykis,685.4,$40.00,68.54, 9.05,8,29, 93%
7.26,2211.95,USD, 0.55%,18.36%,2,230.31%,500 ,https://www.signalstart.com/analysis/quotient-prime/271269, 9.56, 17.82%,Quotient Prime,3500.6,$30.00,2213.42, 3.45,7,382, 79%
1.85,178.8,USD, 1.04%,1.47%,3,78.80%,500 ,https://www.signalstart.com/analysis/tradaily/271265, 0.49, 36.12%,Tradaily,799.4,$45.00,78.8, 40.4,6,49, 98%
2.82,1516.99,USD, 1.11%,23.40%,4,155.10%,500 ,https://www.signalstart.com/analysis/infinityx/270254, 1.09, 38.88%,InfinityX,12106.8,$55.00,416.99, 8.6,5,53, 89%
4.03,120.98,USD, 0.73%,33.46%,5,141.96%,500 ,https://www.signalstart.com/analysis/eighteen/269885, 0.29, 24.37%,Eighteen,710.1,$39.00,70.98, 0,4,29, 100%
3.03,1133.23,USD, 1.11%,31.73%,3,172.85%,500 ,https://www.signalstart.com/analysis/vtmarket-rida/269915, 19.37, 38.95%,VTMARKET RIDA,1860.1,$30.00,1012.11, 2.76,3,618, 74%
2.52,210.5,USD, 0.98%,0.00%,7,110.50%,500 ,https://www.signalstart.com/analysis/scalex/271455, 0.49, 33.88%,ScalEx,4297.0,$75.00,110.5, 0,2,49, 100%
7.07,524.07,USD, 1.04%,66.46%,4,800.12%,500 ,https://www.signalstart.com/analysis/fxrob/270339, 3.34, 36.36%,FxRob,3954.4,$69.00,608.91, 5.96,20,204, 82%
4.07,521.57,USD, 0.52%,5.90%,7,88.15%,500 ,https://www.signalstart.com/analysis/futurumz4/271624, 4.19, 16.74%,FuturumZ4,2807.7,$60.00,254.48, 11.85,19,418, 90%
3.03,450.42,USD, 0.89%,29.78%,178,124.35%,500 ,https://www.signalstart.com/analysis/goldpulse-ai-highr-icm/270302, 1.78, 30.32%,GoldPulse AI HighR ICM,15127.3,$36.00,250.42, 2.22,18,85, 88%
2.62,146.12,USD, 1.01%,34.03%,3,121.62%,500 ,https://www.signalstart.com/analysis/xmt5/269873, 2.1, 35.01%,XMT5,1079.4,$55.00,62.55, 4.62,17,204, 80%
4.85,2330.09,EUR, 0.65%,21.24%,9,155.68%,500 ,https://www.signalstart.com/analysis/broz-power/271107, 30.31, 21.19%,Broz Power,11032.2,$60.00,2321.25, 2.1,101,1236, 77%
3.1,3694.46,USD, 0.76%,80.74%,3,102.35%,200 ,https://www.signalstart.com/analysis/mee02/269080, 11.66, 25.37%,Mee02,81010.9,$30.00,1750.06, 7.79,201,106, 73%
5.23,8312.82,SGD, 0.21%,36.34%,2,38.12%,500 ,https://www.signalstart.com/analysis/pristine-fx-1/267716, 160.59, 6.34%,Pristine Fx 1,4965.7,$69.00,3387.58, 1.32,501,2307, 69%
82.0,2190.53,EUR, 0.10%,33.00%,4,1038.90%,500 ,https://www.signalstart.com/analysis/fiftypercentthousandeur/265772, 30.62, 2.95%,FiftyPercentThousandEUR,15330.1,$30.00,3918.13, 3.1,601,2833, 84%
