age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
28.0, 0.69%,4.5%,"36,629.1%",https://www.signalstart.com/analysis/edgefx/143190, 22.78%,EdgeFX,"45,913.4",$75, 12.12,1,1817,Real, 93%
9.46, 0.54%,95.8%,358.35%,https://www.signalstart.com/analysis/snow-socks/71279, 17.41%,Snow Socks,"34,612.6",$45, 1.27,2,376,Real, 99%
5.43, 0.60%,25%,166.46%,https://www.signalstart.com/analysis/kingsman-trader/105334, 19.70%,Kingsman trader,"-449,297.5",$49, 1.23,3,359,Real, 50%
26.0, 0.79%,28.3%,"56,675.42%",https://www.signalstart.com/analysis/pivot-pilot/146459, 26.53%,Pivot Pilot,"63,675.2",$99, 5.05,4,3386,Real, 83%
2.85, 0.84%,26.1%,105.62%,https://www.signalstart.com/analysis/break-all-limits/138227, 28.40%,Break all limits,"1,042.4",$36, 1.29,10,167,Real, 73%
6.75, 0.58%,16.8%,224.13%,https://www.signalstart.com/analysis/citadel/145220, 18.93%,Citadel,"1,149.5",$55, 5.37,5,105,Real, 73%
26.0, 0.20%,15.1%,398.61%,https://www.signalstart.com/analysis/spotlight-night-ea-multipair/129183, 6.21%,SpotLight Night EA Multipair,"3,266.4",$39, 1.14,11,3307,Real, 82%
3.66, 1.05%,42.8%,214.65%,https://www.signalstart.com/analysis/twl-ea/129827, 36.50%,TWL EA,"1,465.6",$168, 2.09,9,1183,Real, 68%
33.0, 0.76%,20.8%,"218,319.98%",https://www.signalstart.com/analysis/lord-laurel/142623, 25.47%,Lord Laurel,"14,537.1",$100, 6.94,6,663,Real, 84%
9.82, 0.68%,77.9%,637.52%,https://www.signalstart.com/analysis/imalive/145269, 22.49%,IMALIVE,"632,580.7",$49, 2.29,12,1144,Real, 65%
10.52, 0.44%,92.1%,296.45%,https://www.signalstart.com/analysis/expertanalystahmedsar1/62743, 13.95%,ExpertAnalystAhmedSar1,"7,127",$35, 1.19,8,1583,Real, 48%
30.0, 0.72%,75.3%,"76,249.56%",https://www.signalstart.com/analysis/a77777/115183, 24.09%,A77777,"566,255.9",$100, 1.36,13,4542,Real, 64%
8.2, 1.02%,6.9%,"1,106.72%",https://www.signalstart.com/analysis/sensation/127636, 35.40%,Sensation,"15,384.4",$50, 5.71,14,494,Real, 74%
5.3, 0.52%,72.4%,126.34%,https://www.signalstart.com/analysis/mercury-rec-rmax/95170, 16.61%,MERCURY REC RMAX,282.2,$75, 1.2,15,241,Real, 71%
5.95, 0.97%,89.9%,459.21%,https://www.signalstart.com/analysis/alpha-winner/108946, 33.33%,Alpha Winner,"5,769.7",$40, 2.93,7,3034,Real, 92%
3.02, 0.96%,24.9%,137.3%,https://www.signalstart.com/analysis/safe-zone/131913, 33.17%,Safe zone,"7,892.3",$65, 2.29,16,814,Real, 85%
2.59, 1.05%,37.6%,125.16%,https://www.signalstart.com/analysis/woody/136827, 36.36%,Woody,62.2,$30, 0,17,12,Real, 100%
1.89, 0.83%,1.9%,60.6%,https://www.signalstart.com/analysis/af-gold-hunter-pro-final/122582, 28.03%,AF Gold Hunter Pro Final,"583,056",$150, 8.3,18,1152,Real, 88%
2.52, 0.93%,25.6%,101.94%,https://www.signalstart.com/analysis/candlestickguru/137037, 31.73%,CandleStickGuru,"1,417.1",$30, 1.99,19,21,Real, 57%
8.39, 4.13%,62.3%,"2,705,225.66%",https://www.signalstart.com/analysis/i-am-your-banker/119173, 236.18%,I am Your Banker,"46,983.9",$350, 36.95,-,514,Real, 89%
28.0, 0.29%,11%,"1,118.64%",https://www.signalstart.com/analysis/ronin47-v4-february-2018/138395, 9.02%,Ronin47 V4 February 2018,"3,936.8",$50, 7.09,20,4314,Real, 70%
33.0, 0.87%,52.5%,"642,317.04%",https://www.signalstart.com/analysis/serendipity-fortune/97235, 29.53%,serendipity fortune,"10,140.7",$39, 7.07,385,382,Real, 90%
13.0, 1.64%,75.7%,"62,760.73%",https://www.signalstart.com/analysis/10x-strategy/86847, 63.03%,The 10x Strategy,"4,250.7",$69, 3.29,-,291,Real, 85%
46.0, 0.45%,47.5%,"51,874.98%",https://www.signalstart.com/analysis/night-scalping/18002, 14.32%,Night Scalping,"4,259.8",$35, 1.7,256,1979,Real, 76%
19.0, 1.05%,22.2%,"50,945.68%",https://www.signalstart.com/analysis/3-years-stability/145472, 36.69%,3 years of stability,"83,720.7",$75, 5.74,33,1409,Real, 72%
22.0, 0.86%,60.6%,"30,990.53%",https://www.signalstart.com/analysis/lever-de-soleil/141832, 29.43%,Lever De Soleil,"19,729.7",$69, 4.41,50,1123,Real, 82%
18.0, 0.95%,65.7%,"19,003.98%",https://www.signalstart.com/analysis/fx-fresh-life/52112, 32.73%,FX fresh life,"19,923.8",$45, 2.92,205,285,Real, 74%
26.0, 0.69%,50.4%,"25,721.6%",https://www.signalstart.com/analysis/gelios/38201, 22.98%,Gelios,"6,353.2",$59, 3.81,363,745,Real, 78%
17.0, 0.88%,26.4%,"11,235.27%",https://www.signalstart.com/analysis/moneymakersuper/51254, 30.09%,Moneymakersuper,"4,405.8",$100, 866.06,60,256,Real, 96%
3.1, 5.14%,17.4%,"10,470.3%",https://www.signalstart.com/analysis/nolimit-ro/140782, 346.00%,NoLiMit RO,"1,265.1",$75, 44.41,-,77,Real, 99%
2.36, 6.47%,72.4%,"8,478.48%",https://www.signalstart.com/analysis/zhangli-fx-signal/143470, 547.22%,ZhangLi FX Signal,"6,025.2",$100, 3.34,-,379,Real, 83%
39.0, 0.42%,84%,"14,264.46%",https://www.signalstart.com/analysis/alzaruda01/51873, 13.24%,ALzaruda01,"10,217.8",$30, 16.46,353,537,Real, 93%
1.95, 8.28%,64%,"10,829.04%",https://www.signalstart.com/analysis/scorpionz/129379, 965.62%,ScorpionZ,"12,234.3",$45, 8.51,-,249,Real, 97%
18.0, 0.82%,36.9%,"9,943.92%",https://www.signalstart.com/analysis/team-zenith/135959, 27.76%,Team Zenith,"51,250.5",$65, 5.59,23,2546,Real, 83%
3.1, 5.06%,29.6%,"9,765.04%",https://www.signalstart.com/analysis/newfuture/123254, 336.23%,NewFuture,"1,853.8",$50, 11.96,-,165,Real, 94%
