age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
2.39, 1.04%,0.00%,110.25%,https://www.signalstart.com/analysis/scalex/271455, 36.23%,ScalEx,4293.9,$75.00, 0,1,48,, 100%
3.07, 0.57%,3.17%,68.54%,https://www.signalstart.com/analysis/paykis/270151, 18.53%,Paykis,685.4,$40.00, 9.05,6,29,, 93%
3.89, 0.76%,33.46%,141.96%,https://www.signalstart.com/analysis/eighteen/269885, 25.40%,Eighteen,710.1,$39.00, 0,2,29,, 100%
7.13, 0.55%,18.36%,221.81%,https://www.signalstart.com/analysis/quotient-prime/271269, 17.79%,Quotient Prime,3367.1,$35.00, 3.39,5,376,, 78%
21.0, 0.80%,10.69%,18443.04%,https://www.signalstart.com/analysis/golden-buffalo-channel-rate/270999, 26.93%,Golden Buffalo Channel Rate,22196.0,$200.00, 10.27,4,108,, 76%
1.72, 1.12%,1.47%,78.80%,https://www.signalstart.com/analysis/tradaily/271265, 39.74%,Tradaily,799.4,$45.00, 40.4,3,49,, 98%
22.0, 0.31%,23.35%,725.44%,https://www.signalstart.com/analysis/sniper-77/270580, 9.74%,Sniper 77,1479.1,$59.00, 4.59,7,182,, 77%
6.92, 1.06%,66.46%,795.64%,https://www.signalstart.com/analysis/fxrob/270339, 37.17%,FxRob,3973.9,$75.00, 6.86,12,198,, 82%
3.85, 0.73%,7.01%,133.37%,https://www.signalstart.com/analysis/successtrading/268123, 24.48%,SuccessTrading,10647.8,$75.00, 9.15,8,102,, 90%
6.59, 0.79%,26.80%,376.76%,https://www.signalstart.com/analysis/next-avenue/267129, 26.68%,Next Avenue,7905.1,$33.00, 3.68,9,1119,, 71%
3.92, 0.72%,17.36%,132.70%,https://www.signalstart.com/analysis/blue-bull-bear/270993, 23.93%,BLUE BULL BEAR,850.0,$50.00, 3.84,11,55,, 76%
3.13, 0.99%,21.45%,152.54%,https://www.signalstart.com/analysis/bigbangfx/269079, 34.36%,BigBangfx,-2078.6,$65.00, 2.37,15,101,, 79%
1.72, 0.37%,0.63%,21.18%,https://www.signalstart.com/analysis/oilnormalrun/271418, 11.70%,OilNormalRun,64.2,$30.00, 0,10,54,, 100%
4.89, 0.59%,37.94%,138.61%,https://www.signalstart.com/analysis/ct-ultimate/266851, 19.41%,CT Ultimate,12200.0,$39.00, 1.49,14,104,, 44%
2.49, 1.05%,34.03%,118.84%,https://www.signalstart.com/analysis/xmt5/269873, 36.73%,XMT5,1043.0,$55.00, 4.59,13,195,, 81%
3.85, 0.44%,3.82%,66.38%,https://www.signalstart.com/analysis/investpro/267785, 14.06%,InvestPro,796.5,$30.00, 2.76,20,132,, 82%
4.92, 0.54%,29.98%,123.44%,https://www.signalstart.com/analysis/honeybravo-steady/270120, 17.69%,HoneyBravo Steady,5090.8,$30.00, 3.27,18,1576,, 77%
6.36, 0.64%,22.04%,238.53%,https://www.signalstart.com/analysis/dynafex/270139, 21.10%,Dynafex,3874.7,$31.00, 8.39,17,226,, 90%
2.36, 0.79%,9.89%,75.26%,https://www.signalstart.com/analysis/jfk-mt4-8cap-full-suite/271091, 26.71%,JFK MT4 8Cap Full Suite,9893.2,$75.00, 1.57,19,1145,, 72%
2.89, 0.87%,29.78%,113.04%,https://www.signalstart.com/analysis/goldpulse-ai-highr-icm/270302, 29.76%,GoldPulse AI HighR ICM,14906.2,$36.00, 2.11,16,77,, 90%
age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
2.39, 1.04%,0.00%,110.25%,https://www.signalstart.com/analysis/scalex/271455, 36.23%,ScalEx,4293.9,$75.00, 0,1,48,, 100%
3.92, 0.72%,17.36%,132.70%,https://www.signalstart.com/analysis/blue-bull-bear/270993, 23.93%,BLUE BULL BEAR,850.0,$50.00, 3.84,11,55,, 76%
1.72, 1.12%,1.47%,78.80%,https://www.signalstart.com/analysis/tradaily/271265, 39.74%,Tradaily,799.4,$45.00, 40.4,3,49,, 98%
7.13, 0.55%,18.36%,221.81%,https://www.signalstart.com/analysis/quotient-prime/271269, 17.79%,Quotient Prime,3367.1,$35.00, 3.39,5,376,, 78%
22.0, 0.31%,23.35%,725.44%,https://www.signalstart.com/analysis/sniper-77/270580, 9.74%,Sniper 77,1479.1,$59.00, 4.59,7,182,, 77%
3.07, 0.57%,3.17%,68.54%,https://www.signalstart.com/analysis/paykis/270151, 18.53%,Paykis,685.4,$40.00, 9.05,6,29,, 93%
3.89, 0.76%,33.46%,141.96%,https://www.signalstart.com/analysis/eighteen/269885, 25.40%,Eighteen,710.1,$39.00, 0,2,29,, 100%
21.0, 0.80%,10.69%,18443.04%,https://www.signalstart.com/analysis/golden-buffalo-channel-rate/270999, 26.93%,Golden Buffalo Channel Rate,22196.0,$200.00, 10.27,4,108,, 76%
1.72, 0.37%,0.63%,21.18%,https://www.signalstart.com/analysis/oilnormalrun/271418, 11.70%,OilNormalRun,64.2,$30.00, 0,10,54,, 100%
3.85, 0.73%,7.01%,133.37%,https://www.signalstart.com/analysis/successtrading/268123, 24.48%,SuccessTrading,10647.8,$75.00, 9.15,8,102,, 90%
2.49, 1.05%,34.03%,118.84%,https://www.signalstart.com/analysis/xmt5/269873, 36.73%,XMT5,1043.0,$55.00, 4.59,13,195,, 81%
6.92, 1.06%,66.46%,795.64%,https://www.signalstart.com/analysis/fxrob/270339, 37.17%,FxRob,3973.9,$75.00, 6.86,12,198,, 82%
4.89, 0.59%,37.94%,138.61%,https://www.signalstart.com/analysis/ct-ultimate/266851, 19.41%,CT Ultimate,12200.0,$39.00, 1.49,14,104,, 44%
6.36, 0.64%,22.04%,238.53%,https://www.signalstart.com/analysis/dynafex/270139, 21.10%,Dynafex,3874.7,$31.00, 8.39,17,226,, 90%
2.89, 0.87%,29.78%,113.04%,https://www.signalstart.com/analysis/goldpulse-ai-highr-icm/270302, 29.76%,GoldPulse AI HighR ICM,14906.2,$36.00, 2.11,16,77,, 90%
3.85, 0.44%,3.82%,66.38%,https://www.signalstart.com/analysis/investpro/267785, 14.06%,InvestPro,796.5,$30.00, 2.76,20,132,, 82%
6.59, 0.79%,26.80%,376.76%,https://www.signalstart.com/analysis/next-avenue/267129, 26.68%,Next Avenue,7905.1,$33.00, 3.68,9,1119,, 71%
2.36, 0.79%,9.89%,75.26%,https://www.signalstart.com/analysis/jfk-mt4-8cap-full-suite/271091, 26.71%,JFK MT4 8Cap Full Suite,9893.2,$75.00, 1.57,19,1145,, 72%
3.13, 0.99%,21.45%,152.54%,https://www.signalstart.com/analysis/bigbangfx/269079, 34.36%,BigBangfx,-2078.6,$65.00, 2.37,15,101,, 79%
4.92, 0.54%,29.98%,123.44%,https://www.signalstart.com/analysis/honeybravo-steady/270120, 17.69%,HoneyBravo Steady,5090.8,$30.00, 3.27,18,1576,, 77%
age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
2.39, 1.04%,0.00%,110.25%,https://www.signalstart.com/analysis/scalex/271455, 36.23%,ScalEx,4293.9,$75.00, 0,1,48,, 100%
6.59, 0.79%,26.80%,376.76%,https://www.signalstart.com/analysis/next-avenue/267129, 26.68%,Next Avenue,7905.1,$33.00, 3.68,9,1119,, 71%
