age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
8.43, 1.08%,71.5%,"1,411.66%",https://www.signalstart.com/analysis/mercury-eurjpy-rx/64335, 37.99%,Mercury EURJPY RX,283.6,$75, 2.44,1,157,Real, 80%
13.0, 0.59%,73.6%,"1,090.33%",https://www.signalstart.com/analysis/lions-den/112033, 19.45%,Lions Den,"7,278.9",$45, 5.65,2,316,Real, 86%
29.0, 0.77%,75.3%,"88,873.98%",https://www.signalstart.com/analysis/a77777/115183, 25.92%,A77777,"474,934",$100, 1.45,3,4188,Real, 64%
10.33, 0.77%,20.4%,994.82%,https://www.signalstart.com/analysis/goodwill-godfather/117514, 26.06%,Goodwill Godfather,"7,104.7",$99, 1.52,6,690,Real, 63%
56.0, 0.01%,88.8%,13.39%,https://www.signalstart.com/analysis/100k-challenge/121777, 0.22%,100K Challenge,"5,709.2",$30, 1.27,5,442,Real, 58%
4.52, 0.70%,15.8%,158.56%,https://www.signalstart.com/analysis/upscale-signals-eurusd/107154, 23.31%,Upscale Signals EURUSD,912.6,$150, 4.22,9,85,Real, 86%
29.0, 0.18%,45.6%,413.83%,https://www.signalstart.com/analysis/passionate-trader/102772, 5.67%,Passionate Trader,"6,937.4",$49, 8.1,11,260,Real, 81%
12.13, 0.00%,0.2%,0.27%,https://www.signalstart.com/analysis/signalking/125753, 0.02%,Signalking,24.9,$30, 0,12,1,Real, 100%
10.33, 0.84%,30.3%,"1,224.96%",https://www.signalstart.com/analysis/charity-fund-04/116653, 28.41%,charity fund 04,"5,980.9",$100, 1.91,7,405,Real, 65%
4.69, 0.76%,49.4%,189.46%,https://www.signalstart.com/analysis/alpha-winner/108946, 25.37%,Alpha Winner,"3,907",$40, 4.18,8,1513,Real, 92%
3.85, 0.98%,50.4%,210.44%,https://www.signalstart.com/analysis/bj002/85153, 34.04%,BJ002,577.8,$75, 1.48,14,141,Real, 73%
8.43, 1.06%,48.4%,"1,334.11%",https://www.signalstart.com/analysis/sure-shot-returns/80701, 37.13%,Sure Shot Returns,"4,108",$69, 4.44,16,221,Real, 85%
2.3, 0.93%,5.1%,88.99%,https://www.signalstart.com/analysis/af-global-expert-pro-final/122589, 31.88%,AF Global Expert Pro Final,"30,444.8",$200, 7.56,10,2145,Real, 81%
14.0, 0.56%,26.1%,174.21%,https://www.signalstart.com/analysis/all-right-just-relax/123961, 18.31%,All Right Just Relax,"3,652.4",$50, 30.08,15,173,Real, 97%
32.0, 0.96%,52.5%,"1,151,970.14%",https://www.signalstart.com/analysis/serendipity-fortune/97235, 33.22%,serendipity fortune,"11,517.2",$39, 22.36,4,355,Real, 92%
41.0, 0.20%,9.3%,"1,118.15%",https://www.signalstart.com/analysis/starttrading/72336, 6.09%,StartTrading,"27,063.9",$59, 7.52,17,559,Real, 85%
8.43, 0.93%,57.3%,952.4%,https://www.signalstart.com/analysis/mercury-usdjpy-rx/64473, 32.19%,Mercury USDJPY RX,239.9,$75, 1.54,18,135,Real, 77%
7.43, 0.96%,75.1%,744.29%,https://www.signalstart.com/analysis/fxplus/64576, 33.24%,FxPlus,"4,837.6",$500, 2.01,19,1055,Real, 63%
5.85, 0.24%,7.4%,53.08%,https://www.signalstart.com/analysis/mars/76466, 7.53%,Mars,"3,730.8",$39, 16.01,20,128,Real, 87%
10.23, 0.22%,9%,98.21%,https://www.signalstart.com/analysis/lifehua20190620/118123, 6.91%,LifeHua20190620,"10,827.7",$30, 3.19,21,130,Real, 62%
3.46, 0.49%,2.9%,66.45%,https://www.signalstart.com/analysis/profitextra/126285, 15.83%,profitextra,458,$500, 2.57,22,184,Real, 81%
2.56, 0.56%,3.7%,54.26%,https://www.signalstart.com/analysis/af-dr-scalper-pro/99216, 18.40%,AF DR Scalper Pro,"7,708.7",$125, 4.44,23,1416,Real, 80%
6.66, 0.25%,61.3%,63.98%,https://www.signalstart.com/analysis/compound-interest-strategy/107539, 7.70%,Compound Interest Strategy,"33,408.9",$30, 1.12,24,518,Real, 60%
8.33, 0.60%,50.2%,345.69%,https://www.signalstart.com/analysis/ragusma/72616, 19.64%,ragusma,"14,070.9",$50, 1.62,26,289,Real, 74%
3.43, 0.41%,18.8%,52.43%,https://www.signalstart.com/analysis/just-gold/107420, 13.06%,Just Gold,"50,249",$45, 1.44,25,180,Real, 58%
6.89, 0.39%,32.3%,126.06%,https://www.signalstart.com/analysis/insi/107112, 12.55%,INSI,"6,748.6",$30, 3.66,27,81,Real, 78%
3.59, 0.78%,53.5%,131.96%,https://www.signalstart.com/analysis/carousel/106027, 26.33%,Carousel,"4,140.3",$30, 6.74,28,90,Real, 88%
2.89, 0.76%,39.2%,93.96%,https://www.signalstart.com/analysis/dollarking/115176, 25.66%,DollarKing,"1,154.2",$30, 83.86,30,83,Real, 94%
9.72, 0.10%,28.5%,32.05%,https://www.signalstart.com/analysis/sun-pips/61749, 2.90%,Sun Pips,"-13,900.1",$40, 2.09,29,8,Real, 88%
1.82, 0.85%,13.9%,59.26%,https://www.signalstart.com/analysis/news-insider/118375, 28.89%,NEWS INSIDER,"1,134.4",$35, 3.96,31,128,Real, 92%
21.0, 0.47%,36.9%,"1,936.42%",https://www.signalstart.com/analysis/knockout-fx/87848, 14.95%,Knockout Fx,"12,381.9",$59, 9.88,33,455,Real, 88%
13.0, 0.12%,6.5%,65.07%,https://www.signalstart.com/analysis/golden-profit/55810, 3.70%,Golden Profit,"6,506.9",$33, 6.56,34,182,Real, 91%
6.03, 0.88%,66%,390.25%,https://www.signalstart.com/analysis/omicron-alfa/111410, 30.15%,Omicron Alfa,191.3,$30, 1.67,32,725,Real, 52%
4.3, 0.56%,26.6%,104.98%,https://www.signalstart.com/analysis/forex-ninja-levels/110038, 18.16%,Forex Ninja Levels,"5,037.1",$49, 2.25,36,1097,Real, 78%
3.95, 0.59%,30.3%,101.28%,https://www.signalstart.com/analysis/bdswiss-group-pamm/101407, 19.28%,BDSWISS GROUP PAMM,"1,660.3",$300, 2.11,37,1813,Real, 71%
11.66, 1.02%,96.2%,"3,334.69%",https://www.signalstart.com/analysis/nitro-spider/61157, 35.41%,Nitro Spider,"1,734.1",$50, 43.91,35,473,Real, 90%
12.13, 0.18%,15.4%,97.46%,https://www.signalstart.com/analysis/1icm/105138, 5.69%,1ICM,"9,578.8",$30, 1.9,38,261,Real, 74%
2.1, 0.25%,1.7%,17.28%,https://www.signalstart.com/analysis/forexro/112271, 7.89%,ForexRo,"1,028.3",$69, 19.89,39,32,Real, 81%
10.23, 0.22%,20.5%,96.85%,https://www.signalstart.com/analysis/bazava/63399, 6.84%,Bazava,732.3,$49, 4.27,40,90,Real, 98%
