age,daily,drawdown,gain,link,monthly,name,pips,price,profit_factor,rank,trades,type,won
3.56, 0.09%,81.9%,10.11%,https://www.signalstart.com/analysis/cloudy/112502, 2.72%,Cloudy,"37,840.9",$150, 1.4,1,2176,Real, 56%
29.0, 0.77%,75.3%,"93,178.57%",https://www.signalstart.com/analysis/a77777/115183, 25.71%,A77777,"480,047.7",$100, 1.46,5,4255,Real, 64%
4.56, 0.72%,25%,168.74%,https://www.signalstart.com/analysis/kingsman-trader/105334, 24.04%,Kingsman trader,"8,029",$49, 1.25,2,328,Real, 50%
8.82, 1.03%,71.5%,"1,398.31%",https://www.signalstart.com/analysis/mercury-eurjpy-rx/64335, 35.76%,Mercury EURJPY RX,285.9,$75, 2.31,3,161,Real, 80%
14.0, 0.59%,73.6%,"1,143.02%",https://www.signalstart.com/analysis/lions-den/112033, 19.19%,Lions Den,"7,391.5",$30, 5.38,4,326,Real, 85%
10.72, 0.84%,30.3%,"1,369.12%",https://www.signalstart.com/analysis/charity-fund-04/116653, 28.38%,charity fund 04,"6,262.3",$100, 1.93,10,423,Real, 65%
32.0, 0.95%,52.5%,"1,183,598.54%",https://www.signalstart.com/analysis/serendipity-fortune/97235, 32.85%,serendipity fortune,"11,609.5",$39, 18.67,9,367,Real, 91%
5.1, 0.87%,49.4%,277.83%,https://www.signalstart.com/analysis/alpha-winner/108946, 29.63%,Alpha Winner,"4,782.9",$40, 4.38,6,2018,Real, 92%
56.0, 0.00%,88.8%,5.77%,https://www.signalstart.com/analysis/100k-challenge/121777, 0.10%,100K Challenge,"5,420.1",$30, 1.25,7,452,Real, 58%
8.82, 0.98%,57.3%,"1,237.73%",https://www.signalstart.com/analysis/mercury-usdjpy-rx/64473, 34.03%,Mercury USDJPY RX,256,$75, 1.7,11,141,Real, 77%
7.33, 1.09%,6.9%,985.01%,https://www.signalstart.com/analysis/sensation/127636, 38.29%,Sensation,"11,152",$50, 5.8,12,403,Real, 75%
10.72, 0.78%,20.4%,"1,113.5%",https://www.signalstart.com/analysis/goodwill-godfather/117514, 26.12%,Goodwill Godfather,"7,501.5",$99, 1.54,8,709,Real, 63%
6.39, 0.58%,26.1%,200.74%,https://www.signalstart.com/analysis/all-right-just-relax/123961, 18.70%,All Right Just Relax,"4,253.7",$50, 34.51,13,205,Real, 98%
29.0, 0.19%,45.6%,457%,https://www.signalstart.com/analysis/passionate-trader/102772, 5.87%,Passionate Trader,"7,219.5",$49, 8.27,15,266,Real, 82%
2.72, 1.11%,44.3%,147.08%,https://www.signalstart.com/analysis/rapid-growth/111340, 38.86%,Rapid growth,"1,210.4",$31, 3.4,16,151,Real, 89%
2.69, 0.81%,5.1%,92.84%,https://www.signalstart.com/analysis/af-global-expert-pro-final/122589, 27.29%,AF Global Expert Pro Final,"31,259.7",$200, 5.87,14,2784,Real, 80%
2.79, 1.07%,37.9%,143.59%,https://www.signalstart.com/analysis/twl-ea/129827, 37.10%,TWL EA,"1,228.6",$88, 2.32,17,966,Real, 68%
9.49, 0.38%,13.7%,192.13%,https://www.signalstart.com/analysis/nasdaq-trade-hands/131080, 11.92%,NASDAQ Trade in hands,"349,425.1",$75, 2.08,18,779,Real, 90%
6.26, 0.27%,7.4%,64.82%,https://www.signalstart.com/analysis/mars/76466, 8.27%,Mars,"4,190.7",$39, 8.84,19,174,Real, 86%
42.0, 0.20%,9.3%,"1,118.15%",https://www.signalstart.com/analysis/starttrading/72336, 6.03%,StartTrading,"27,063.9",$59, 7.52,20,559,Real, 85%
7.52, 4.44%,15.4%,"1,842,224.94%",https://www.signalstart.com/analysis/i-am-your-banker/119173, 266.91%,I am Your Banker,"45,690.6",$350, 70.05,-,208,Real, 95%
19.0, 1.55%,89.5%,"1,025,620.07%",https://www.signalstart.com/analysis/bang-banker/57736, 58.61%,Bang the Banker,"87,119.6",$290, 3.42,-,769,Real, 70%
12.13, 1.91%,75.7%,"106,432.86%",https://www.signalstart.com/analysis/10x-strategy/86847, 76.08%,The 10x Strategy,"5,938.2",$69, 8.66,-,277,Real, 87%
45.0, 0.46%,47.5%,"53,762.75%",https://www.signalstart.com/analysis/night-scalping/18002, 14.70%,Night Scalping,"4,253.3",$35, 1.7,198,1965,Real, 76%
4.07, 5.19%,84.9%,"47,744.27%",https://www.signalstart.com/analysis/masogi/91999, 352.33%,Masogi,"12,271.2",$70, 2.11,-,810,Real, 83%
25.0, 0.72%,50.4%,"26,069.94%",https://www.signalstart.com/analysis/gelios/38201, 23.89%,Gelios,"6,450.3",$59, 4.11,319,701,Real, 79%
17.0, 0.99%,65.7%,"18,450.01%",https://www.signalstart.com/analysis/fx-fresh-life/52112, 34.35%,FX fresh life,"18,442.7",$45, 3.01,77,274,Real, 75%
6.79, 2.64%,74.9%,"20,138.85%",https://www.signalstart.com/analysis/sam/125361, 117.80%,Sam,"-1,970.2",$60, 3.64,-,2308,Real, 57%
38.0, 0.43%,84%,"14,345.13%",https://www.signalstart.com/analysis/alzaruda01/51873, 13.57%,ALzaruda01,"10,178.1",$30, 18.43,298,533,Real, 94%
2.75, 5.71%,64%,"9,934.15%",https://www.signalstart.com/analysis/daily-trader-bbma/111928, 422.11%,Daily Trader with BBMA,"15,256",$250, 9.63,-,707,Real, 87%
55.0, 0.30%,42.9%,"17,146.82%",https://www.signalstart.com/analysis/wise-n-rich/55922, 9.53%,Wise N Rich,"64,441.4",$69, 3.23,253,6184,Real, 79%
29.0, 0.52%,96.7%,"10,168.59%",https://www.signalstart.com/analysis/moon-reaper/58070, 16.95%,Moon Reaper,"13,673.1",$40, 3.07,282,653,Real, 75%
1.1, 14.88%,14.6%,"9,640.2%",https://www.signalstart.com/analysis/scorpionz/129379, 5823.70%,ScorpionZ,"11,243.6",$45, 0,-,209,Real, 100%
21.0, 0.67%,98.7%,"7,338.92%",https://www.signalstart.com/analysis/forex-cracker/61783, 22.02%,Forex Cracker,"22,009",$30, 7.84,248,221,Real, 93%
8.66, 1.71%,60.7%,"8,205.44%",https://www.signalstart.com/analysis/fx-know-how/89353, 66.31%,FX KNOW HOW,"47,563.5",$75, 2.27,-,480,Real, 69%
